Year-Month,Date
2016-01,01OCT13
2016-02,01OCT13
2016-03,01MAY15
2016-04,01MAY15
2016-05,01MAY15
2016-06,01MAY15
2016-07,01MAY15
2016-08,01MAY15
2016-09,01MAY15
2016-10,01MAY14
2016-11,01MAY14
2016-12,01MAY14
2017-01,01MAY14
2017-02,01MAY14
2017-03,01MAY14
2017-04,01MAY14
2017-05,01SEP15
2017-06,01SEP15
2017-07,01SEP15
2017-08,01SEP15
2017-09,01SEP15
2017-10,01SEP15
2017-11,01SEP15
2017-12,01SEP15
2018-01,01SEP15
2018-02,01JAN16
2018-03,01JAN16
2018-04,01JAN16
2018-05,01JAN16
2018-06,01JAN16
2018-07,01JAN16
2018-08,01JAN16
2018-09,01JAN16
2018-10,08AUG15
2018-11,08AUG15
2018-12,01DEC15
2019-01,01JAN16
2019-02,01JAN16
2019-03,01JAN16
2019-04,01JAN16
2019-05,01JAN16
2019-06,01JAN16
2019-07,01JUN16
2019-08,01JUN16
2019-09,01JUN16
2019-10,01MAR17
2019-11,01MAR17
2019-12,01MAR17
2020-01,01MAR17
2020-02,01MAR17
2020-03,01MAR17
2020-04,01MAR17
2020-05,01MAR17
2020-06,01MAR17
2020-07,01MAR17
2020-08,01MAY17
2020-09,01MAY17
2020-10,01JUN18
2020-11,01OCT17
2020-12,01NOV17
2021-01,15DEC17
2021-02,01JAN18
2021-03,08FEB18
2021-04,15MAR18
2021-05,15MAY18
2021-06,01SEP18
2021-07,01JAN19
2021-08,08JAN19
2021-09,08JAN19
2021-10,15JAN19
2021-11,01APR18
2021-12,01APR18
2022-01,01APR18
2022-02,01APR18
2022-03,01APR18
2022-04,01APR18
2022-05,01APR18
2022-06,01APR18
2022-07,01APR18
2022-08,22MAY18
2022-09,22MAY18
2022-10,15JUL18
2022-11,15JUL18
2022-12,01SEP18
2023-01,01SEP18
2023-02,01SEP18
2023-03,01SEP18
2023-04,01FEB19
2023-05,01JUN19
2023-06,01JUN19
2023-07,01JUN19
2023-08,01SEP19
2023-09,01NOV19
2023-10,01SEP20
